"-9.130838476840012,38.73964857267626",383.5020603347408
"-9.1307608311389,38.73944571567634",383.5656509131607
"-9.130796798274844,38.73928273247367",409.23563283278764
"-9.130584036759416,38.73938959771573",143.4108527131783
"-9.130306984799034,38.7394697283016",437.6425426216552
"-9.130371445148967,38.73963566160981",400
"-9.13122957317475,38.73978788229434",384.3389123467467
"-9.130423490359277,38.73968369344689",165.89147286821705
"-9.130201125366796,38.739248253678824",380.9991351681335
"-9.130356725474172,38.73963374731622",398.93167828254565
"-9.131062535341641,38.73913783454455",432.12148583041665
"-9.130212209101103,38.73923372978945",140.31007751937983
"-9.131377048249249,38.73938989342844",379.7018873683675
"-9.13028531450027,38.73978073896703",398.11517525563414
"-9.130224311866613,38.73977156084365",160.46511627906978
"-9.131230750403006,38.73936276140907",392.8447881161927
"-9.130253918888968,38.739906996500736",398.88334944294655
"-9.13097284391904,38.7395472887805",400
"-9.130664061959664,38.73966244416005",383.1205168642214
"-9.131402596871084,38.73938982637557",147.28682170542635
"-9.130947896971207,38.73957550994001",383.85308032761867
"-9.130277752705808,38.73980893738772",396.97308846721273
"-9.131118033098659,38.73978134537737",400
"-9.130152323389467,38.73948981358603",399.5548659510607
"-9.130945802447911,38.73924875534175",400
"-9.130851058824987,38.73978838545531",107.75193798449612
"-9.131213803895747,38.739343591792164",400
"-9.130340969281434,38.73974969406808",396.756880500585
"-9.130264684318973,38.73990589943733",394.5897135880348
"-9.131063959470993,38.73978785040964",441.8482556170261
"-9.130562671777312,38.73991081141526",400
"-9.130390957271317,38.73940919164079",459.13966354296036
"-9.130764836600179,38.7395717209161",388.99374268708345
"-9.130613326792059,38.739782723043135",400
"-9.131047698273534,38.73949227478991",423.2132776335102
"-9.130164043633954,38.73919155614024",392.6133184107442
"-9.131096860862385,38.73924875146159",105.42635658914729
"-9.130135679461404,38.73961866335486",148.06201550387595
"-9.130359451977995,38.73923145328558",400
"-9.13026520580263,38.73971556618588",397.2783232436282
"-9.131151530523937,38.739858862468736",396.9044106425192
"-9.130558160758767,38.73980250034043",438.7094953144406
"-9.130967337257204,38.739664600927455",162.015503875969
"-9.130950834462823,38.73989603809588",174.4186046511628
"-9.131097084860073,38.73968892863272",466.2696172518912
"-9.131260368411318,38.73945393932837",400
"-9.131307111167843,38.739806878334576",400
"-9.130569022147341,38.73970083708312",393.01775448949485
"-9.130760429252916,38.739641241476306",399.0461413237015
"-9.130235947352247,38.73921630649244",144.96124031007753
"-9.130297485591427,38.739498379623456",415.2534718301908
"-9.131173094772151,38.73953192856024",400
"-9.13042652042651,38.739509420035034",400
"-9.131236257278601,38.73972300515143",386.44248868087703
"-9.130639140209894,38.73987942451663",395.1162435773516
"-9.131133994362813,38.73975792196964",441.0748560460653
"-9.130571116783074,38.73939482667069",400
"-9.130627602981633,38.73982807679724",396.61189398178766
"-9.130356383479352,38.739534535449366",400
"-9.130256224865121,38.73973715339551",390.9777687337844
"-9.130180899778395,38.739887877808826",400
"-9.131015248320182,38.73929052517403",467.30269843061984
"-9.13129314697892,38.73950233949026",441.1143728124647
"-9.130986481981267,38.739650030379124",379.8417866408913
"-9.130564373770909,38.73963203758137",376.5299893167828
"-9.130803017201913,38.73967578685031",392.55227145546115
"-9.13103199930805,38.73930992411388",389.2481050007631
"-9.13111745813302,38.73939040400859",104.65116279069767
"-9.130344474686808,38.739208100619805",440.68533363441344
"-9.13048579399316,38.73931176199025",377.73057943735057
"-9.130579117702553,38.7395784093583",400
"-9.130219252819842,38.73990067503391",395.78012921605534
"-9.130662770243532,38.73974458555418",439.1667607542057
"-9.131102499773647,38.73922289626972",400
"-9.130409133288083,38.739515470379985",95.06798065516926
"-9.130874437157274,38.73924456005162",398.94694002136646
"-9.13104596233228,38.73957574382419",396.4643638398535
"-9.13021842765204,38.73941541383115",400
"-9.131083077682405,38.73957975142221",400
"-9.131053706954134,38.739575437593174",400
"-9.13016800336203,38.73988282422917",400
"-9.1311410343057,38.73976346665884",395.1594851706771
"-9.131038999266167,38.73937372564478",436.0054194422491
"-9.130405283906924,38.73956359379301",400
"-9.131172950620538,38.73943653941936",394.64312967390754
"-9.130702890138025,38.73929114595799",400
"-9.130488293509217,38.7399078998435",400
"-9.130622967709485,38.73952053948119",436.3836513492153
"-9.130194970585563,38.73914245109387",381.0143969069543
"-9.130326170326896,38.73973772593504",398.9672890064608
"-9.131065608678085,38.739306846937154",425.0197583831997
"-9.131299008914823,38.739801048393474",400
"-9.130387014109658,38.73979718172822",388.6121992165641
"-9.130631526213335,38.73964276689131",369.0263010632345
"-9.131374723566125,38.73988923883809",114.72868217054264
"-9.131151007579916,38.73966429571951",119.37984496124031
"-9.13033375316462,38.739635497713834",400
"-9.130979047617927,38.73929080603793",387.2233809838734
"-9.13065594010294,38.7391802036085",385.9897237625273
"-9.130865913542237,38.739194019449",399.76344304827796
"-9.130248690899293,38.73948173507273",400
"-9.130195326098402,38.73984877180678",385.85745535941396
"-9.130485116346023,38.739789415586586",388.03734038764816
"-9.131100585254188,38.73959208350911",400
"-9.130837934865554,38.73965118821465",384.33128147733635
"-9.130974692233963,38.73984020146784",382.30910108358347
"-9.13034432212848,38.7396176735694",400
"-9.130722660097462,38.73966898609035",394.97634430482776
"-9.130328874660336,38.739158296981145",441.7861578412555
"-9.13047532169307,38.73969781422514",386.1245357887775
"-9.131275975999216,38.73916587258228",168.9922480620155
"-9.13111170369973,38.73916566223525",429.8972564073614
"-9.130937031283509,38.739293267058116",457.51947612058257
"-9.131201722520501,38.73935069148851",400
"-9.131363380928576,38.739818605510834",391.5119295925116
"-9.131317835968872,38.739639943590475",391.46868799918605
"-9.13129168240664,38.73970988227504",397.5606654118126
"-9.13011343900834,38.73962839465625",147.28682170542635
"-9.130550387486494,38.73935693381327",433.18843852320197
"-9.130994001732233,38.739159566454475",388.4951925522714
"-9.130307078723945,38.73948465727841",418.9849836287682
"-9.130852998739613,38.739145380948685",398.45347713282797
"-9.131325417462847,38.73986046327471",116.27906976744185
"-9.130187741964136,38.739248831005455",389.3040647097726
"-9.131238697640583,38.73956281576889",389.44905122856994
"-9.130978319484456,38.73933095970554",381.1848196571196
"-9.130435971256446,38.73943033074269",156.5891472868217
"-9.131137795096947,38.73968323162859",390.7717352597039
"-9.13026287086376,38.739507103927906",431.0940499040307
"-9.13052045433193,38.73984818049186",400
"-9.131184788991249,38.73978120781027",389.77972223635345
"-9.130527778080392,38.73961065106093",158.13953488372093
"-9.130337515576997,38.73982963149703",400
"-9.130642378160957,38.7394861245958",421.6382522298747
"-9.130309637357925,38.73937863845134",400
"-9.130515859490203,38.739372393203865",400
"-9.130945548297746,38.73927233284522",399.613369283207
"-9.130679962807932,38.73928695255975",392.49376812331485
"-9.131108627184346,38.7392900410442",106.97674418604652
"-9.130336431712777,38.73916214055828",446.51123405216214
"-9.131003690509544,38.73973042706325",388.36292414915806
"-9.130887023499724,38.73971593218073",437.20785819126115
"-9.130896178560818,38.739467038379956",429.344021677769
"-9.130889724073967,38.739735948536804",429.908546912047
"-9.131005519130497,38.739751367279496",390.7259500432416
"-9.130339376328493,38.73958398533833",400
"-9.130109491501713,38.739847226384484",398.6722287225925
"-9.130598964204268,38.73977708208827",453.90651462120354
"-9.130408337341208,38.73990118773585",400
"-9.131312816673727,38.73963896539581",389.7644604975327
"-9.130926652469668,38.73921983045736",377.9060894337895
"-9.13138703560088,38.73942685130632",388.5180851605026
"-9.130244247963503,38.73946057191165",383.6775703311797
"-9.131376159660135,38.73929476989437",398.79686625629546
"-9.131302570586854,38.73987904225626",394.30991504298726
"-9.130167612378727,38.73980117359915",400
"-9.130197003750453,38.73969516425487",464.9204019419668
"-9.131313577068198,38.73924633736408",387.6303606857608
"-9.130583283005961,38.739616568560535",383.649590476675
"-9.131109705380624,38.73924922458255",400
"-9.131001038536482,38.7392487020048",390.3367757033118
"-9.130358259202211,38.739614081219656",400
"-9.130945301661797,38.73965390520718",372.63570229434805
"-9.1304914701837,38.739496609888505",421.2656655752512
"-9.131125513794899,38.73985065500193",400
"-9.130406614502874,38.739491039776766",115.50387596899225
"-9.130500409888441,38.739697724465316",394.30482779671365
"-9.130421703152962,38.739910399146225",400
"-9.130781122165558,38.73969212583998",395.38841125298876
"-9.130724127250346,38.7395613821283",411.7985773964096
"-9.130699201467934,38.73926090023289",395.3528005290736
"-9.130250114787088,38.73955921612557",402.6476233487637
"-9.130306070442742,38.73932800487657",400
"-9.1305245659035,38.73942194066052",387.22846823014703
"-9.130946372740993,38.739861786844045",385.6768581167014
"-9.130903938735713,38.739540147662865",434.26103646833013
"-9.13054709981401,38.73945841339486",394.3963982296383
"-9.130600158033644,38.73947704197832",400
"-9.13080715438798,38.739316131830805",397.5403164267182
"-9.131110626247448,38.73965523707707",398.0846517779926
"-9.131250908304281,38.73942724538057",134.10852713178295
"-9.130313321857926,38.73941232809213",425.82138421587445
"-9.130855746569893,38.73982826180452",104.65116279069767
"-9.130319674020086,38.739618144417875",400
"-9.130274676055791,38.73988964442174",466.33171502766174
"-9.130914111037214,38.739299038037046",439.7820932595687
"-9.130832392129406,38.73950967337353",440.01354860562265
"-9.130439767252795,38.73921748598181",381.73932950094115
"-9.131113496342095,38.73929921235171",103.87596899224806
"-9.130135773026751,38.73925474663582",437.0780173873772
"-9.13067082064984,38.73988169822957",400
"-9.131105525300171,38.73941603423296",400
"-9.13108608937165,38.73977023257831",400
"-9.130841853224808,38.739873135248246",392.5548150785979
"-9.13047469114096,38.739645681161306",383.40794627867933
"-9.130879421210977,38.73951052235921",441.93857965451053
"-9.131033179944296,38.73917419499023",400
"-9.131130048674663,38.73940606586538",98.92782188155854
"-9.130252576245113,38.73929290189375",377.81451900086483
"-9.131261918211635,38.73973087791927",456.72349554025067
"-9.1313152195371,38.73990697452601",392.6489291346594
"-9.131104984218354,38.73949857541382",105.42635658914729
"-9.13072868384802,38.739227448751194",400
"-9.130906985849634,38.73987165568897",166.66666666666666
"-9.130373397501586,38.7395572875877",400
"-9.13054555045099,38.73921997345559",451.39437732866656
"-9.13125358957467,38.73935592696296",423.89070791464377
"-9.131286450642506,38.7392150051833",380.8821285038409
"-9.131328146444531,38.73966760208711",391.9138220481253
"-9.131378706108762,38.73943168544429",385.6641400010175
"-9.13064144561966,38.73951539610192",434.8820142260359
"-9.130346402933867,38.73968263463641",400
"-9.131059345007515,38.73963352499135",398.9138729205881
"-9.130404356339426,38.739140857909746",394.17764663987384
"-9.1303088730821,38.73949924335335",431.85615897030596
"-9.130402933523271,38.73957010632918",398.20928931169556
"-9.130256918835727,38.739718847040535",395.8538942870224
"-9.130233049903751,38.73974416660408",386.3916162181411
"-9.130298813624819,38.73943140117288",400
"-9.130275685725138,38.73970247348751",394.95853894287023
"-9.130345179206103,38.7394769962805",444.69346279778705
"-9.130691395955466,38.73970900615163",400
"-9.130534076793879,38.73978327760355",459.81144857175116
"-9.130907105954009,38.73972952269554",440.696624139099
"-9.131074945376923,38.73966361385442",437.02156486394944
"-9.130430538099546,38.7397376937119",382.78221498702754
"-9.130352371371487,38.7393362578496",424.4326521395506
"-9.130787210564534,38.73983988226428",397.26051788167064
"-9.131170524794072,38.7396808637377",148.06201550387595
"-9.130347605027055,38.739337198276985",433.4311843739415
"-9.131136823988186,38.73937095638533",101.55038759689923
"-9.130377282443419,38.73916506291894",400
"-9.130807505657174,38.73916174569598",432.6690753076663
"-9.131259547339994,38.739404634650896",400
"-9.130593336127617,38.739446397107145",391.3211578572519
"-9.131065040282635,38.73948083108138",429.8690301456475
"-9.130150961920663,38.739708361967246",400
"-9.130130086680339,38.73923680341886",413.01795190245
"-9.130681853178771,38.73942282783872",392.3513252276543
"-9.130381232866625,38.73915468194528",400
"-9.131361761557429,38.73922720702933",406.06300101614545
"-9.130153476256794,38.73936197272022",106.2015503875969
"-9.131191230730536,38.73987022706126",165.11627906976744
"-9.130130033845262,38.739513525915015",410.45500733882807
"-9.130868272878217,38.73920393053973",399.6337182683014
"-9.130767618722416,38.73968183903594",393.26194231062726
"-9.130842004978035,38.73965884535443",386.89016635295314
"-9.131277960142285,38.739187370833776",154.26356589147287
"-9.131206414316097,38.73940343626046",92.64759558353865
"-9.13106259197616,38.73922157027181",423.269730156938
"-9.130231149965596,38.73931278240292",163.5658914728682
"-9.131334165357345,38.739479909802014",407.9315795416055
"-9.131152921866175,38.73928458703196",109.30232558139535
"-9.131304389832138,38.73928115295939",429.47386248165293
"-9.130241825513053,38.73964598066368",381.7902019636771
"-9.130828533165726,38.73986231199535",456.46381393248276
"-9.130975270502091,38.739650678764036",375.4336877448237
"-9.130435125331303,38.73964772350061",154.26356589147287
"-9.130181504552183,38.739883130420424",397.51996744162386
"-9.131230140058477,38.73932030662036",400
"-9.131194615833095,38.73941209086604",400
"-9.130246242362347,38.739156929762345",382.39304064709773
"-9.130297717859833,38.73954917854735",400
"-9.130166168198627,38.73933412238344",399.6057384137966
"-9.130264158577774,38.73927579796995",381.2356921198555
"-9.131314185492897,38.73973733797317",400
"-9.130111363421037,38.739287321826765",444.9079823868127
"-9.130368462366931,38.73936637217699",400
"-9.131296780399879,38.73969092878184",395.43165284631425
"-9.130876582222442,38.73970949038741",437.76109292085357
"-9.130516645973955,38.739376906066894",400
"-9.130626445126609,38.739534113135505",439.34740882917464
"-9.131326602120623,38.73969956197493",394.1369486696851
"-9.130419185679585,38.73915718193487",392.0003052347764
"-9.13027401163933,38.739274537086686",380.9508063285344
"-9.130422588021787,38.73943477686868",388.027165895101
"-9.130916801702739,38.739694006472035",169.7674418604651
"-9.130631998446177,38.73923605374313",400
"-9.130898625406957,38.739712301207106",440.74743141018405
"-9.130214124013435,38.739298375302724",383.58345627511824
"-9.131322251281517,38.73960496602325",431.65857513830866
"-9.130874584869531,38.739664556464646",385.60309304573434
"-9.130874265233956,38.73928464962873",427.1254375070566
"-9.131306995565268,38.739489201366354",410.1445184599752
"-9.130251480278844,38.73929729904307",376.1433585999898
"-9.1311142024675,38.73984040373924",400
"-9.13023058731713,38.73960972527945",398.7663427786539
"-9.13043950102977,38.739702342509474",146.51162790697674
"-9.130335862163776,38.73922414071362",438.9183696511234
"-9.130498696981078,38.739194124849064",159.68992248062014
"-9.130111106062856,38.73980443394825",389.13872920588085
"-9.130517515739456,38.73949975694933",424.7770125324602
"-9.130752435749002,38.739702685510736",409.2074065710737
"-9.130612880311133,38.739908268003404",449.0798238681269
"-9.130656720961781,38.73979383625985",400
"-9.130738915968521,38.73914091593892",400
"-9.130847620427915,38.7399024248235",387.0427837411609
"-9.130540985135639,38.73946691248889",398.39497380068167
"-9.130625970671304,38.739383398563405",139.53488372093022
"-9.130485647074948,38.739729206451244",383.90649641349137
"-9.1310524079515,38.73921782676521",427.45286214293776
"-9.13117498368129,38.739171807825926",121.70542635658914
"-9.131204846060115,38.73985284967557",379.7731088161978
"-9.131319228088472,38.73966683347987",391.9494327720405
"-9.130353595751671,38.739436963020154",434.89330473072147
"-9.130308911621853,38.73948305317458",425.4205712995371
"-9.130887116565361,38.73920592140138",398.79940987943223
"-9.130179100018836,38.73962150803143",130.2325581395349
"-9.131263527311745,38.739608222553755",400
"-9.130909123145244,38.73960218834668",151.16279069767444
"-9.130409237754748,38.7391706021304",400
"-9.13087682903884,38.739300069954396",430.1795190245004
"-9.131268856783493,38.7394409207059",139.53488372093022
"-9.13062170714801,38.73945390127656",388.1467161825304
"-9.131049356746644,38.73923338143163",428.1698091904708
"-9.130893711486294,38.73967060486481",389.2353868850791
"-9.130754909879613,38.73989474864288",393.19326448593375
"-9.130476212303364,38.739474264298906",387.0478709874345
"-9.130325658779725,38.739766475591864",429.75047984644914
"-9.130737934787163,38.73940883945298",131.0077519379845
"-9.13026512063152,38.7394700718383",389.07259500432417
"-9.130366339369488,38.73922413865469",400
"-9.130734265822184,38.73925937554827",391.2372182937376
"-9.13118997247625,38.73959569970688",149.6124031007752
"-9.131225017788921,38.73934908086986",400
"-9.131295339061381,38.73918461771069",393.05845245968356
"-9.131252275372987,38.73914548397428",151.93798449612405
"-9.131385651663152,38.739576022712555",400
"-9.130684578154302,38.73981988969538",400
"-9.130328423301393,38.73949367742509",438.90707914643787
"-9.13106635952613,38.73982848438649",400
"-9.13016680953126,38.73959974407947",424.3253923450378
"-9.13119718073466,38.739141492649765",146.51162790697674
"-9.130895454884808,38.73948737147836",436.2142937789319
"-9.130227142849577,38.739506865937614",412.7300440329683
"-9.130219646211629,38.7395761741092",400
"-9.131117332148364,38.73961030491489",400
"-9.130653634500192,38.73980522248931",399.82957724983464
"-9.130212206462204,38.73966436906349",384.2651472757796
"-9.13087441549348,38.73983575481438",396.78231673195296
"-9.131161547031269,38.73989357762326",156.5891472868217
"-9.130722009180914,38.73976030120153",450.1354860562267
"-9.130247667245499,38.73945651113638",383.6292414915806
"-9.130606137215665,38.739274803014354",400
"-9.131091380548014,38.739557534572356",400
"-9.131289217751686,38.73925252700644",391.8832985704838
"-9.130114571190546,38.7398355117102",433.08682398103196
"-9.131318167684327,38.73920846860847",390.6267487409066
"-9.131377704379759,38.739899541669075",135.65891472868216
"-9.130406851743714,38.73982543309779",387.33784402502926
"-9.13087691943781,38.739893157616706",160.46511627906978
"-9.130813600648537,38.73958019102878",380.7117057536755
"-9.131319530952226,38.73925872923547",395.0551966220685
"-9.130626683614054,38.73986466873535",449.00079033532796
"-9.130271131113972,38.7395155665013",430.7892062775206
"-9.130472281068819,38.739197192874684",387.3861728646284
"-9.130262812821655,38.73964034533006",388.6554408098896
"-9.131081185183461,38.73986143153087",400
"-9.130509327968326,38.73942632605758",391.40255379762937
"-9.131355787164608,38.73915108172372",449.8080614203455
"-9.13050884861974,38.73961387021453",157.36434108527132
"-9.131118194120688,38.739617627872235",400
"-9.131264616678664,38.739905109856295",393.92074070305745
"-9.130377227595488,38.739495840797076",398.22200742737954
"-9.130659823166638,38.739633355559164",384.0438520628784
"-9.13013953935652,38.739881889358145",449.74031839223215
"-9.13034799965294,38.73918054164341",454.27345602348424
"-9.13059823698282,38.739197625415215",441.543411990516
"-9.130229822318142,38.739365333820245",147.28682170542635
"-9.130297671352082,38.73990307308489",434.25539121598734
"-9.13042787043048,38.739908408733015",400
"-9.130305842719196,38.7399079158852",439.2457942870046
"-9.130662028135418,38.73977005223705",400
"-9.130181853914053,38.739547303427116",443.82409393699896
"-9.131372945611929,38.73935242324069",172.86821705426357
"-9.130244454918653,38.739481615481736",394.948364450323
"-9.130944318457892,38.73952467549182",439.29660155808966
"-9.130646217134995,38.739682196653604",385.08419392582795
"-9.130305592943216,38.73917781822769",395.13913618558274
"-9.131372444856424,38.7394767779121",422.9648865304279
"-9.130902602953569,38.73977313214726",161.24031007751938
"-9.130840252782718,38.73958198480511",380.77783995523225
"-9.131070075126644,38.73960051616797",400
"-9.130493667557857,38.73980648358949",392.29536551864476
"-9.130917421071729,38.73955040114825",396.17693442539553
"-9.130663585845497,38.73959733595558",154.26356589147287
"-9.130874555475089,38.73961427969388",177.51937984496124
"-9.130458507125695,38.739828222264634",394.4472706923742
"-9.131076791512385,38.73969458016725",438.2240036129615
"-9.130163299589327,38.739902100779176",400
"-9.130417368182009,38.73914396938994",395.83100167879127
"-9.131332904782056,38.739681604081284",391.94688914890367
"-9.130612576610332,38.73945774740179",390.28590324057586
"-9.130961093580453,38.73940315001292",383.9268453985858
"-9.130109890269893,38.73926211540606",438.6699785480411
"-9.131190102251992,38.73917815873946",140.31007751937983
"-9.13067739646823,38.73951816074535",436.6038161905837
"-9.131029938202147,38.739208151386265",427.83109404990404
"-9.130752781341982,38.73953524362864",442.67810771141467
"-9.131062449248788,38.73941098827075",432.39245794287007
"-9.130936652700711,38.739896099452864",168.9922480620155
"-9.130269057998987,38.73924090180384",389.1234674670601
"-9.13100066127663,38.739203302925944",390.7361245357888
"-9.130173403652634,38.73947746182057",381.67065167624764
"-9.130995553636978,38.73935084903897",379.78837055501856
"-9.131314491778483,38.73990583108082",387.41160909599637
"-9.130438830878745,38.73937589352147",151.16279069767444
"-9.130924061473308,38.739258597981035",115.50387596899225
"-9.130361478522701,38.739843244070556",400
"-9.130216879834023,38.739675931792334",387.4802869206898
"-9.130954194235471,38.73919176741353",384.7891336419596
"-9.13114497571135,38.739440401439566",107.75193798449612
"-9.131025833683907,38.739415625481655",390.0162791880755
"-9.130892620213416,38.739247004140395",400
"-9.130759768616372,38.739197925353665",396.5050618100422
"-9.131138630635803,38.73917030693818",103.10077519379846
"-9.131171337815431,38.739644579093664",141.86046511627907
"-9.130822632251437,38.73959431175871",155.03875968992247
"-9.131239869910331,38.73917255314467",153.48837209302326
"-9.130349341527733,38.73958285710461",400
"-9.130404552205903,38.739883549348036",400
"-9.130288729351264,38.73975554638983",391.880754947347
"-9.13095395768454,38.73936495895572",382.3192755761306
"-9.1308107905422,38.7395126197093",440.01354860562265
"-9.130954884535726,38.73933758908984",381.3348934221906
"-9.130212445434097,38.73957121721767",400
"-9.1307003126999,38.739188755729884",382.7033626697868
"-9.130723204716361,38.73943059311668",388.2713537162334
"-9.13101331183023,38.739294619404006",383.98789235386886
"-9.130588205250064,38.73990981133403",432.9456926724624
"-9.13067448903044,38.739200590532676",381.0449203845958
"-9.130936666122892,38.73975122635201",379.7731088161978
"-9.130561841739762,38.739593289697694",146.51162790697674
"-9.130137743215926,38.739377853984905",103.10077519379846
"-9.130559714650019,38.73962157381831",384.48389886554406
"-9.13125099511899,38.73975181142444",400
"-9.130375166721421,38.739170074464084",413.4977983515863
"-9.131709209282718,38.73992932421129",400
"-9.13105494304807,38.739556308677834",400
"-9.130584511390026,38.73903520262047",391.8197079920639
"-9.13185929976376,38.739997471688156",168.2170542635659
"-9.130763384947386,38.73912171140546",417.3365699446765
"-9.13124061275434,38.739369214956014",400
"-9.131586457456649,38.739284292166104",440.95630574686686
"-9.130941093483528,38.739477454178655",415.5357344473298
"-9.130026315343258,38.73970991210129",421.02291972451167
"-9.130566749034443,38.7391653616163",441.7353505701705
"-9.131525019626082,38.73916153315176",440.40307101727444
"-9.131825058501335,38.739567381860894",400
"-9.131318091320736,38.739163659180065",378.6615455054179
"-9.131785790869174,38.739171976263066",168.2170542635659
"-9.131637237720497,38.739263194032816",434.63926837529635
"-9.13149742945103,38.73935217247828",385.3029455155924
"-9.131837229694952,38.73921370246137",378.31561275881364
"-9.130691265788869,38.73965523905591",383.00351019992877
"-9.13070607226092,38.739846208804465",395.322277051432
"-9.131399613129787,38.73935840241023",160.46511627906978
"-9.131144877898038,38.739048382793726",103.10077519379846
"-9.131129780739911,38.739313263058335",103.87596899224806
"-9.131703049009587,38.740036652117226",124.03100775193798
"-9.130920680836397,38.73977577905876",158.13953488372093
"-9.1304803450586,38.739957435137",400
"-9.130541953796154,38.74011239165614",98.34610822155307
"-9.131862332977306,38.73950090778604",422.08987241729704
"-9.13003487619278,38.73976015630518",390.05443353512743
"-9.131002050711714,38.739196807822054",396.6220684743348
"-9.13035821784004,38.739091162503456",400
"-9.130777523301276,38.73953040558857",446.1894546686237
"-9.131331184651117,38.73922114291031",417.5962515524444
"-9.131292054858932,38.7395216218801",423.0777915772835
"-9.131085968574155,38.73961650636636",400
"-9.130108185133423,38.73942448340625",384.1506842346238
"-9.130632426475586,38.73928116935315",156.5891472868217
"-9.13122189027004,38.739426467957884",132.5581395348837
"-9.131699662470396,38.740139895788644",400
"-9.130056816601694,38.73944667333032",388.3832731342524
"-9.131026050772533,38.73939417303981",389.8178765834054
"-9.131451973550156,38.73923346540039",168.2170542635659
"-9.13027323052384,38.73945821336929",445.4950886304618
"-9.131094807052023,38.73959333695038",458.66546234616686
"-9.131228763604696,38.73963172445676",178.29457364341084
"-9.130237109087403,38.739462492646766",380.4446253243119
"-9.130219719118344,38.73943089882843",144.18604651162792
"-9.131792361594961,38.73964216869399",396.17947804853236
"-9.131477618003714,38.739566318398914",400
"-9.13055095527298,38.73990781067337",400
"-9.131141752302142,38.73987481812432",391.86549320852623
"-9.131023367210958,38.73949958584001",438.64739753866996
"-9.131364285205052,38.73972544678435",380.4497125705856
"-9.130377013460219,38.73905015556588",400
"-9.13112954351763,38.739495404846",105.42635658914729
"-9.131725132577287,38.73935243251114",388.05005850333214
"-9.131442541325924,38.73967727938714",380.71424937681235
"-9.130433911705921,38.73970266638389",146.51162790697674
"-9.131405866321217,38.7397317011131",158.13953488372093
"-9.131674568999841,38.739415552520455",380.8694103881569
"-9.131822829814269,38.73953039264987",426.95607993677316
"-9.130383095601388,38.73951737318535",400
"-9.131233038231471,38.73911155360233",390.3927354123213
"-9.131772986335477,38.739645205983976",388.5358905224602
"-9.130788167932906,38.739752661437876",427.46415264762334
"-9.131131662933257,38.73906033596691",102.32558139534883
"-9.130072043478435,38.73917867600048",444.41684543299084
"-9.130044733749799,38.739381321130054",388.01444777941697
"-9.131157507348064,38.73913592441966",111.62790697674419
"-9.131388651248187,38.740101776196155",400
"-9.130087336066481,38.739856931023496",383.7945769954723
"-9.130285967480688,38.739108167617275",386.7222872259246
"-9.13037016973837,38.73989990314007",433.94490233713447
"-9.130147379497771,38.73923832053859",400
"-9.130263681006824,38.73917434723592",378.1070356615964
"-9.131654611813701,38.73990815540316",392.0079361041868
"-9.13086920346828,38.7392924127073",424.6979789996613
"-9.130316944927756,38.740168169519535",400
"-9.131788114009339,38.74008346491837",392.17835885435215
"-9.13076175095702,38.73921260145056",398.62898712926693
"-9.131422668246046,38.739801644078426",383.46899323396246
"-9.131196199905133,38.73937911592097",400
"-9.129950635177238,38.73979093565319",456.45252342779725
"-9.13162496526354,38.7398846494184",390.6623594648217
"-9.130922845985083,38.73970234561858",378.9413440504655
"-9.130146858050267,38.739945319540595",400
"-9.130968369493843,38.739882939729625",177.51937984496124
"-9.13094505858706,38.739192669401405",148.06201550387595
"-9.13065775738491,38.7397861115883",396.644961082566
"-9.130035410814457,38.73981348539792",380.84397415678893
"-9.130819574832827,38.73948788239554",421.8809980806142
"-9.13025464455717,38.739789516029845",384.4762679961337
"-9.130678006723855,38.739749716806216",433.9900643558767
"-9.130469186618427,38.739290106300245",139.53488372093022
"-9.130466219808824,38.73945840283022",386.53405911380173
"-9.130009985894247,38.739466010884456",394.9432772040494
"-9.131055339408135,38.73921740870159",423.52941176470586
"-9.1312751306792,38.73938986381819",394.75250546878976
"-9.130491935638759,38.73987962335457",415.8405780738399
"-9.130451988269584,38.73903588607121",154.26356589147287
"-9.131654147044884,38.73972279911695",459.1961160663882
"-9.131108945145144,38.739084443989185",400
"-9.131066790766965,38.739978966020516",399.1555171185837
"-9.129938293854934,38.739249739079554",400
"-9.13037718556808,38.740173628441596",400
"-9.131337516584722,38.7399369807772",122.48062015503876
"-9.131569400912241,38.74005417971415",400
"-9.131224405557191,38.73945032865987",400
"-9.131637318604646,38.7392425640239",400.35000564525234
"-9.130142587521902,38.73944931235053",377.98239812789336
"-9.130523389201329,38.73915081483062",449.3282149712092
"-9.130447291091087,38.7390960604651",384.946838276441
"-9.130697827372813,38.74009712851935",419.08659817093826
"-9.130999811150105,38.739303145561195",385.308032761866
"-9.130370776971262,38.73919736973474",400
"-9.130251406444017,38.739629078294996",385.0002543623137
"-9.131462723631103,38.740178177595965",420.5882352941176
"-9.131407722712453,38.7397970378922",385.08419392582795
"-9.13126689435262,38.73969101439454",427.7068984983629
"-9.13132282967831,38.739747992207384",144.18604651162792
"-9.129969907683943,38.74001374147795",400
"-9.131563915980848,38.73959864521319",399.78124841023555
"-9.13079136660184,38.73911415854931",400
"-9.131056520456582,38.740127078920665",441.6845432990855
"-9.130267957595095,38.73919559016116",381.09833647046855
"-9.130527883073881,38.73983041876278",400
"-9.12999298014907,38.739049900060024",392.0028488579132
"-9.129936650088837,38.73951365549817",400
"-9.130611953872972,38.739873987788314",400
"-9.13151881265415,38.73955787251356",400
